epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2368.1,1.82581,2.43926,1.08166,0.1567,0.16233,0.11947,0.06245,1.67211,1.68991,1.01553,0.0033251,0.0033251,0.0033251
2,4678.82,1.74388,1.6254,1.03276,0.18359,0.18908,0.13557,0.07214,1.65241,1.52579,0.99497,0.00659252,0.00659252,0.00659252
3,6985.8,1.7675,1.57094,1.02698,0.24039,0.20129,0.15981,0.08746,1.68702,1.47631,0.99508,0.00979393,0.00979393,0.00979393
4,9387.18,1.73423,1.51533,1.01435,0.26499,0.22136,0.18496,0.10021,1.64175,1.40573,0.99201,0.009703,0.009703,0.009703
5,11786.1,1.69018,1.44825,1.0015,0.27309,0.22935,0.18522,0.10454,1.64879,1.44079,0.9791,0.009604,0.009604,0.009604
6,14143.9,1.65869,1.39419,0.99003,0.27497,0.24457,0.20595,0.11647,1.59407,1.37323,0.97264,0.009505,0.009505,0.009505
7,16463.8,1.62663,1.35602,0.98311,0.31174,0.25278,0.21784,0.12174,1.55451,1.29016,0.96596,0.009406,0.009406,0.009406
